Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Words STD, Count Words Mean, Count Unique Words STD, Count Unique Words Mean, Num Uppercase Chars STD, Num Uppercase Chars Mean, Num Lowercase Chars STD,Num Lowercase Chars Mean, Num Uppercase Words STD, Num Uppercase Words Mean, Num lowercase Words STD, Num lowercase Words Mean,Count Emojis STD, Count Emojis Mean, Count Punctuations STD,Count Punctuations Mean,Count Urls STD, Count Urls Mean, Count Blanks STD,Count Blanks Mean,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Count Special Characters Mean,Coleman Liau Index STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Automated Readability Index Mean, Dale Chall Readability STD,Dale Chall Readability Mean,Smog Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Flesch Reading Ease Mean,Class
20307019,35.35307625,103.4,0.489897949,2.4,0.763426263,5.534456522,4.79165942,15.8,4.543126677,15.4,1.6,4.8,28.35489376,77,0.4,0.2,5.083306011,12.4,0,0,2.481934729,5.8,0,0,4.774934555,15,1.6,0.8,2.481934729,5.8,4.758396437,17.34297562,3.416526012,15.23832907,3.817537361,11.23834354,0.237666307,0.78368,1.822412937,11.40417372,0.331488381,1.014650469,1.939071943,3.2,12.74602487,84.00719949,1
20412275,28.59292842,101.3333333,0.816496581,1,0.890145795,6.829365079,5.436502143,13.66666667,4.988876516,13.33333333,3.858612301,4.666666667,18.90913947,78.66666667,0.471404521,0.666666667,3.265986324,11,0,0,2.624669291,5.333333333,0,0,5.436502143,12.66666667,0,0,2.624669291,5.333333333,5.707343774,27.56198413,6.285714285,21.91428572,1.64523994,21.87779762,0.269650506,0.677866667,0.635734468,15.0041247,0.268510373,1.66468254,4.109609335,5.333333333,27.62835032,35.78440476,1
20455924,3.858612301,135.3333333,0.942809042,2.333333333,1.417393914,6.786690434,2.943920289,18,2.160246899,17,2.828427125,11,2.357022604,94.33333333,0.471404521,0.666666667,1.885618083,13.66666667,0,0,5.354126135,11,0.816496581,1,3.399346342,17.33333333,1.247219129,1.666666667,5.354126135,11,6.217174843,25.57678431,1.773671848,18.31396316,1.176844898,17.72715092,0.146018446,0.8928,0.635734468,15.0041247,0.27464913,1.062032085,1.247219129,8.333333333,21.01756412,55.07432858,1
20640522,16.85889149,110.3333333,1.247219129,3.333333333,0.75314413,6.048611111,3.265986324,16,2.867441756,15.66666667,2.867441756,6.333333333,16.21384868,78.66666667,0.471404521,0.333333333,2.943920289,14,0,0,1.247219129,8.333333333,0.471404521,0.333333333,3.299831646,15.33333333,0.471404521,1.666666667,1.247219129,8.333333333,5.813133918,19.17672222,1.202749936,15.39333333,3.479259946,12.08199522,0.161992922,0.7936,4.300829403,9.12037002,0.097202379,1.073611111,1.885618083,3.333333333,14.78950216,80.91177778,1
21074492,11.8977122,128.3333333,0,2,0.241381694,5.369404187,2.054804668,20.33333333,1.632993162,20,0.471404521,4.333333333,10.53037933,97.33333333,0.471404521,0.333333333,1.414213562,19,0,0,0.942809042,7.333333333,0,0,2.054804668,19.33333333,0,0,0.942809042,7.333333333,1.360122465,18.41905636,1.104448367,14.66892109,1.08600402,12.71729469,0.101918312,1.008533333,0.721591039,13.53410872,0.058649191,1.010466989,0.816496581,5,3.759644106,77.25163043,1
21131225,21,118,1.5,2.5,0.291666666,7.458333334,2,14,1.5,13.5,3,7,15.5,84.5,0,0,1,12,0,0,2.5,9.5,0,1,2,13,2,4,2.5,9.5,0.690416665,28.57291667,2.15,16.95,0.963838615,17.56537708,0.0992,0.6944,2.95713507,14.16527833,0.229166666,1.395833334,2.5,6.5,25.02125,63.88375,1
21238673,10.27402334,50.66666667,1.247219129,2.333333333,4.513829534,10.71296296,2.624669291,5.333333333,2.160246899,5,4.642796092,6.666666667,3.399346342,30.66666667,0.816496581,1,2.828427125,4,0,0,3.741657387,7,0.942809042,0.666666667,2.624669291,4.333333333,1.632993162,2,3.741657387,7,22.1453843,32.52592592,7.885269557,23.41851852,11.14814284,23.56666667,0.130183597,0.264533333,1.115483096,9.630611937,0.609847178,1.138888889,8.37987006,8.666666667,66.63013442,40.70958333,1
21281949,28.5,50.5,0,1,1.880952381,8.547619049,2,5,2,5,3.5,6.5,21,37,0,0,2,2,0,0,2,3,0,0,2,4,0,0,2,3,14.43904762,31.89238095,1.104761905,26.76190477,10.75642857,23.79642857,0.0992,0.248,4.9473834,8.0764834,0.142857143,1.857142857,12,9,80.58714286,38.60285715,1
21289751,8,36,0.5,1.5,1.083333333,7.583333334,1.5,4.5,1.5,4.5,1,2,7,27,0,0,0.5,2.5,0,0,1.5,3.5,0,0,1.5,3.5,0,0,1.5,3.5,1.52,20.86666667,2.433333335,24.83333334,3.325416667,11.99958333,0.0744,0.2232,2.856373138,5.985473138,0.25,1.75,1.5,7.5,11.81625,47.92875,1
21345227,18.38477631,126,1.885618083,2.333333333,1.301142499,6.28151076,5.249338583,18.33333333,5.249338583,18.33333333,2.054804668,15.33333333,12.71045064,77.33333333,0.816496581,3,5.906681716,12.33333333,0,0,2.449489743,12,0,1,4.784233365,17.66666667,3.091206165,3.666666667,2.449489743,12,8.917169475,23.32499404,3.659075788,17.53825961,5.290217642,13.83901515,0.260367194,0.909333333,2.343633321,11.5348607,0.402268843,1.101010101,4.496912521,6.333333333,24.96333657,71.13206775,1
21356765,0.816496581,125,0.471404521,2.333333333,0.377609525,5.430687831,1.247219129,19.66666667,0.942809042,19.33333333,1.699673171,9.666666667,2.828427125,86,0.816496581,1,2.828427125,16,0,0,1.247219129,7.333333333,0,1,1.247219129,18.66666667,2.624669291,3.333333333,1.247219129,7.333333333,2.522637433,18.21973545,2.79174699,15.82645503,1.259162482,12.09128161,0.061862069,0.975466667,1.367832679,12.92886754,0.279518606,1.118783069,3.265986324,4,22.21945712,83.4254762,1
21425831,38.59476073,75.33333333,1.247219129,1.333333333,0.69694453,5.521637427,6.798692685,12.33333333,6.18241233,11.66666667,0.816496581,4,31.94787421,56,0.471404521,0.333333333,7.133644853,10.66666667,0,0,0.471404521,3.666666667,0,0,7.133644853,11.66666667,0,0,0.471404521,3.666666667,11.39268196,11.37726316,3.24912281,16.98245614,1.560719291,14.82557895,0.337215157,0.611733333,1.115483096,9.630611937,0.216301553,0.998830409,3.091206165,2.666666667,41.25152344,57.9022807,1
21671968,16.13140484,118.6666667,0.816496581,2,0.563421537,6.706140351,2.867441756,15.66666667,2.160246899,15,0.942809042,10.66666667,11.0855261,82.66666667,0.942809042,0.666666667,2.494438258,13.33333333,0,0,1.247219129,9.333333333,0,1,3.265986324,15,0,1,1.247219129,9.333333333,0.842431727,25.10434211,3.304610321,14.24035088,0.339803578,14.51602589,0.142225111,0.777066667,1.712227564,11.02461878,0.185485355,0.936403509,0.471404521,4.666666667,7.806447895,79.84890351,1
21959183,27.58018612,123,0.471404521,1.666666667,0.356961666,5.615393061,4.966554809,19,4.027681991,17.66666667,6.944222219,9.333333333,16.75310916,85,1.247219129,1.333333333,4.988876516,14.33333333,0,0,1.247219129,7.333333333,0.471404521,0.666666667,4.966554809,18,2.494438258,3.333333333,1.247219129,7.333333333,1.356301224,19.80996926,4.780625562,15.69266579,1.763539163,12.33429348,0.246341119,0.9424,1.115483096,9.630611937,0.269320202,0.793917435,2.624669291,3.666666667,19.38614798,91.08328394,1
22020084,20.39607805,72,0.471404521,1.333333333,1.698048308,6.254166667,4.109609335,10.66666667,3.681787006,10.33333333,1.247219129,5.333333333,13.6381817,50,0,0,3.399346342,7.666666667,0,0,2.494438258,5.666666667,0.471404521,0.333333333,4.082482905,10,0.816496581,1,2.494438258,5.666666667,8.421911463,22.17088889,5.349720196,15.54444444,4.421772419,16.28218182,0.203836623,0.529066667,4.795965235,9.630611937,0.40826719,0.947222222,6.018490028,9.333333333,51.7096743,44.245,1
22126409,25.03774928,85.66666667,1.699673171,1.666666667,0.739272537,6.052089523,3.399346342,12.33333333,2.943920289,12,4.027681991,7.333333333,10.98483804,59,0.471404521,0.333333333,2.160246899,9,0,0,3.858612301,5.666666667,0.471404521,0.333333333,3.399346342,11.33333333,3.299831646,2.333333333,3.858612301,5.666666667,5.731912964,21.93649435,5.067112302,13.10347594,5.117002441,12.46828814,0.168607579,0.611733333,3.39125954,7.726363178,0.409718585,0.83600713,1.247219129,1.333333333,44.4965457,62.90902629,1
22173597,2,72,0,1,0.616666667,6.716666667,0.5,9.5,0,9,2.5,13.5,4,43,0,0,0,3,0,0,0,5,0,1,0.5,8.5,1,2,0,5,3.42888889,25.82888889,1.755555555,14.24444445,2.294227275,13.15877272,0.0248,0.4712,2.856373138,5.985473138,0.033333334,0.633333334,0,2,0.4325,94.7325,1
22207145,52.63712252,63,24.28076514,17.66666667,5.396654915,13.57017544,8.259674462,7.333333333,7.788880964,7,2.624669291,3.666666667,16.73983937,29.33333333,0,0,12.75408431,11,0,0,25.77250904,21.66666667,0.471404521,0.666666667,8.524474568,7,1.247219129,1.333333333,25.77250904,21.66666667,65.03902672,35.97578947,7.16902834,13.63097166,23.58273953,36.75866667,0.409679853,0.363733333,1.115483096,9.630611937,1.03738965,1.657894737,4.784233365,2.333333333,45.16132921,48.03707997,1
22437394,49.07137659,73,2.160246899,2,1.414213562,6,6.480740698,11,6.342099197,10.66666667,4.496912521,5.333333333,30.22508156,47.66666667,0.471404521,0.666666667,5.354126135,9,0,0,6.847546195,6.333333333,0.942809042,0.666666667,6.480740698,10,3.091206165,3.666666667,6.847546195,6.333333333,4.173143439,16.28941176,8.51529412,9.31529412,1.68758493,11.15985714,0.321444739,0.5456,4.055602102,8.331604358,0.435558467,0.567226891,1.247219129,1.666666667,39.57878265,55.61005882,1
22437649,29.53340858,118.6666667,0.471404521,2.333333333,1.186584812,6.14530303,5.792715732,17.33333333,5.792715732,17.33333333,1.247219129,10.33333333,23.58436394,81.33333333,0.471404521,1.333333333,4.496912521,12.66666667,0,0,2.160246899,9,0.471404521,0.333333333,5.792715732,16.33333333,1.247219129,1.666666667,2.160246899,9,5.709860623,21.40202727,3.410791793,15.92626263,4.308726015,14.76836079,0.2873187,0.859733333,2.934571277,11.98439285,0.488868233,1.082272727,2.828427125,5,26.56844945,74.2645101,1
22600734,25.57342371,49,0.816496581,2,1.560231069,5.355555555,4.784233365,8.333333333,4.320493799,8,1.414213562,2,15.74801575,34,0.942809042,0.666666667,4.784233365,7.333333333,0,0,3.091206165,4.666666667,0,0,4.496912521,7.666666667,0.942809042,0.666666667,3.091206165,4.666666667,10.28661026,13.38444444,5.613739758,14.93333333,6.645351763,10.45316667,0.237297975,0.413333333,2.69301442,6.937597517,0.342467444,1.055555556,4.027681991,1.333333333,27.03998552,92.325,1
22638250,36.2981481,45.33333333,0.471404521,1.333333333,3.510970461,7.088888889,6.18241233,6.333333333,6.18241233,6.333333333,2.943920289,6,27.35365099,29.66666667,0,1,4.988876516,5.333333333,0,0,2.943920289,4,0.471404521,0.333333333,5.906681716,5.666666667,0,0,2.943920289,4,26.46031721,16.50755555,6.467926567,9.533333333,10.29911788,10.5425,0.306647652,0.314133333,3.808497516,5.82211442,0.565685425,0.4,8.055363982,-3.666666667,55.23943234,127.7441667,1
22798846,24.26245385,67,0.471404521,1.333333333,0.77821664,6.040559441,3.399346342,9.666666667,3.091206165,9.333333333,3.399346342,4.333333333,18.37268504,48.66666667,0.471404521,0.333333333,2.867441756,7.666666667,0,0,1.632993162,4,0.471404521,0.333333333,3.399346342,8.666666667,1.885618083,1.333333333,1.632993162,4,3.916148181,20.35129138,1.272802239,11.48764569,3.211377795,12.07748773,0.168607579,0.479466667,1.971423382,10.23585312,0.270477441,1.026107226,1.414213562,4,13.68136914,80.72025058,1
22812325,1.5,54.5,0,2,2,10.5,1,5,1,5,1.5,5.5,2.5,36.5,0,0,1,7,0,0,0.5,7.5,0,1,1,4,0,1,0.5,7.5,9.048333335,38.26166667,3.133333335,17.66666667,5.73842857,23.06557143,0.0496,0.248,1.183148493,10.02499477,0.25,1.25,3.5,8.5,24.1675,38.6225,1
22951310,27.35365099,99.33333333,0.471404521,1.333333333,1.265582538,6.378367004,6.649979114,14.66666667,6.18241233,14.33333333,3.091206165,10.33333333,21.92411154,66,0.471404521,0.333333333,8.498365856,12.33333333,0,0,1.247219129,7.666666667,0,1,6.649979114,13.66666667,1.247219129,1.666666667,1.247219129,7.666666667,6.942089398,24.2916835,6.646533077,16.97710438,3.934435414,12.98288889,0.329838964,0.727466667,3.808497516,8.51512884,0.272165527,1,1.414213562,3,11.19975424,94.31742424,1
23132833,4.546060566,86,0,1,1.353934417,8.908128907,1.632993162,9,1.632993162,9,1.885618083,8.666666667,5.185449729,47.66666667,0.471404521,0.333333333,0.816496581,8,0,0,0.471404521,20.33333333,0,1,1.632993162,8,0.471404521,1.333333333,0.471404521,20.33333333,7.2039073,38.38104858,2.68469341,22.51293891,4.32692686,21.86383333,0.080996461,0.4464,2.343633321,11.5348607,0.26024482,1.307359307,2.160246899,7,17.53432234,61.58311688,1
23396217,20.92844954,55,1.414213562,3,2.146541145,9.541666667,1.885618083,5.333333333,1.885618083,5.333333333,2.160246899,9,15.75506973,32.33333333,0.942809042,0.666666667,2.867441756,3.666666667,0,0,2.357022604,8.333333333,0.471404521,0.666666667,1.885618083,4.333333333,0.816496581,1,2.357022604,8.333333333,21.7107751,27.69333333,4.645667037,14.26666667,6.361590214,19.64816667,0.093526657,0.264533333,1.115483096,9.630611937,0.353553391,1,3.399346342,4.333333333,25.76905261,70.51666667,1
23444554,8.178562764,105.3333333,2.160246899,3,0.622284033,6.084325397,0.816496581,15,0.816496581,15,3.091206165,10.33333333,7.118052168,70,0.471404521,1.333333333,2.054804668,10.33333333,0,0,3.741657387,8,0.471404521,0.333333333,1.247219129,14.33333333,1.885618083,2.666666667,3.741657387,8,1.95198755,19.46548413,1.217136398,16.6952381,2.652538072,16.07466667,0.04049823,0.744,1.115483096,10.4193776,0.250700706,0.91984127,2.160246899,4,8.487123398,81.23388889,1
23571734,11,55,0,1,0.027777778,6.472222222,1.5,7.5,1.5,7.5,0.5,3.5,7,36,0.5,0.5,0,4,0,0,0,5,0,0,1.5,6.5,2,4,0,5,0.82222222,23.20888889,0.6,16.33333333,0.488333335,16.59833334,0.0744,0.372,2.091010263,10.93285654,0.25,1.416666667,3,5,15.6225,72.3225,1
23749423,31.31559782,56,0.471404521,1.333333333,2.617474516,9.094444444,5.715476066,7,5.249338583,6.666666667,4.027681991,7.666666667,20.72572208,34.66666667,0.816496581,1,5.715476066,6,0,0,2.160246899,7,0.471404521,0.666666667,5.715476066,6,0.471404521,0.666666667,2.160246899,7,13.15719058,33.23911111,8.413217115,21.13333333,8.852927926,21.30363889,0.283487613,0.3472,0,8.841846275,0.424264069,1.2,4.496912521,3.666666667,34.57490317,77.2475,1
23808818,32,111,0.5,2.5,1.314009662,6.574879227,7,16,7.5,15.5,1.5,14.5,20.5,63.5,1,1,2,8,0,0,0.5,13.5,1,1,7,15,2.5,4.5,0.5,13.5,6.16908213,23.06647343,3.03816425,16.53961353,1.252608695,12.12072463,0.3472,0.7936,2.856373138,11.69821941,0.210144927,1.123188405,0,1,0.43639493,99.30389493,1
24080811,6.018490028,65.33333333,1.247219129,3.333333333,1.532064693,6.75,2.449489743,9,2.449489743,9,4.546060566,11,1.247219129,36.33333333,1.632993162,2,0.942809042,6.333333333,0,0,1.699673171,7.666666667,0.471404521,0.666666667,2.867441756,8.333333333,1.632993162,2,1.699673171,7.666666667,9.610101551,18.53666667,5.045055056,14.08296296,4.358508967,12.46454545,0.121494691,0.4464,0,8.841846275,0.223760111,0.981481482,4.642796092,-1.333333333,32.9363753,107.643,1
24197313,38.2302963,93.66666667,0.471404521,0.666666667,1.458957954,7.060606061,7.483314774,13,7.483314774,13,3.299831646,6.666666667,29.87752779,68,0.471404521,0.333333333,7.788880964,11,0,0,3.559026084,5,0.471404521,0.333333333,7.483314774,12,1.632993162,2,3.559026084,5,8.26701673,29.61500922,5.90039526,20.31778656,1.794040583,20.3569058,0.371172413,0.6448,1.115483096,9.630611937,0.361528135,0.960210804,3.771236166,5.333333333,32.59296278,44.68469038,1
24663107,21.74089848,114,1.699673171,2.333333333,0.824592668,6.262515263,3.559026084,16,3.559026084,16,5.734883511,8.666666667,16.26857912,79,0.816496581,1,2.160246899,13,0,0,5.31245915,8.666666667,0.942809042,0.666666667,3.559026084,15,2.054804668,2.666666667,5.31245915,8.666666667,3.905625319,22.52583639,1.545238095,11.98333334,1.613738759,14.20224628,0.176527694,0.7936,4.795965235,9.630611937,0.295382631,0.916361416,2.943920289,1,48.19108443,62.02057539,1
24801407,35.26408308,76.33333333,0.471404521,1.666666667,0.224962719,5.155889724,5.792715732,12.66666667,5.436502143,12.33333333,0.471404521,2.666666667,27.52372714,57.66666667,0.471404521,0.666666667,6.236095645,10.33333333,0,0,0.942809042,2.666666667,0,0,5.792715732,11.66666667,1.247219129,1.666666667,0.942809042,2.666666667,3.74762132,14.07144862,2.322552701,14.21353383,3.704813023,11.60121554,0.2873187,0.628266667,3.39125954,7.726363178,0.401910626,0.960401003,1.699673171,3.666666667,11.52332469,83.28765664,1
24984561,18.23915203,62,1.414213562,2,1.379405771,4.902116402,4.784233365,11.33333333,4.784233365,11.33333333,3.681787006,8.333333333,15.57776193,36,0.471404521,0.666666667,5.734883511,7.333333333,0,0,3.091206165,5.666666667,0.471404521,0.333333333,4.784233365,10.33333333,1.699673171,1.666666667,3.091206165,5.666666667,5.87908114,13.36444444,0.511111112,9.577777779,2.605126617,9.522349206,0.237297975,0.562133333,4.44E-16,3.1291,0.230508158,0.656084656,1.247219129,-1.666666667,56.58082631,80.01166667,1
25085431,0,81,0.5,2.5,0,6.454545455,0,11,0,11,0,10,0,51,0,0,0,9,0,0,0,8,0,1,0,10,0,2,0,8,1.345454545,20.7709091,2.184848485,14.56060607,0.8925,12.0775,0,0.5456,0,8.841846275,0,1.181818182,0,-1,0.93041665,109.8920076,1
25121744,50.42706504,89.66666667,1.699673171,3.333333333,7.378497288,11.56666667,7.930251502,11.66666667,7.483314774,11,2.494438258,4.333333333,35.78019316,61.66666667,0,0,7.40870359,12.66666667,0,0,5.436502143,10.66666667,0,1,7.930251502,10.66666667,0.942809042,2.333333333,5.436502143,10.66666667,30.56093026,40.74161905,11.25502357,25.13333333,7.520740616,17.90080952,0.393340475,0.578666667,4.300829403,9.12037002,0.574397051,0.785714286,1.414213562,6,13.84059951,56.11059524,1
25184645,13.5,121.5,0.5,3.5,0.307777778,4.747777778,3.5,21.5,3.5,21.5,0.5,2.5,12,91,0,1,3,20,0,0,1,7,0,0,3.5,20.5,0.5,0.5,1,7,1.665333335,12.88133334,1.516666667,10.58333333,0.395166666,8.916833334,0.1736,1.0664,2.347522875,13.55566614,0.186666667,0.853333334,1,2,9.996875,92.048125,1
25693756,25.5,80.5,0,2,0.527777778,5.472222222,5,13,4.5,12.5,1.5,6.5,18.5,57.5,0.5,0.5,5,9,0,0,0.5,4.5,0,0,5,12,0,0,0.5,4.5,0.84361111,16.38138889,0.444444445,12.04444445,1.756875,10.016875,0.248,0.6448,1.183148493,10.02499477,0.034722222,0.909722222,0.5,3.5,6.8625,82.7375,1
25711830,24,104,0,2,0.255882353,6.844117647,3.5,13.5,3.5,13.5,1.5,10.5,15,70,1,1,5,14,0,0,3,10,0.5,1.5,3.5,12.5,1,1,3,10,0.16470588,25.15529412,1.770588235,12.22941177,1.087480065,14.05888358,0.1736,0.6696,0,8.841846275,0.264705883,0.735294118,0.5,-0.5,0.0344853,108.6655147,1
25965427,21.66923062,76.66666667,1.885618083,1.333333333,0.305551266,4.794273265,3.299831646,13.33333333,3.299831646,12.66666667,2.357022604,4.333333333,15.76916823,56,1.414213562,1,3.858612301,12.33333333,0,0,3.091206165,3.666666667,0.471404521,0.333333333,3.299831646,12.33333333,0.471404521,0.333333333,3.091206165,3.666666667,1.767880632,15.47568627,0,13.46470588,1.38953095,9.345714287,0.16367165,0.661333333,2.69301442,6.937597517,0.266579519,0.711640212,0.471404521,0.333333333,43.85895668,31.01296569,1
26022358,42.06608557,70.33333333,1.247219129,1.333333333,1.242350714,6.770944741,6.164414003,10,6.164414003,10,9.428090416,6.666666667,24.55379581,47.33333333,0.942809042,0.666666667,4.714045208,7.666666667,0,0,4.027681991,5.333333333,0.471404521,0.333333333,6.164414003,9,2.160246899,2,4.027681991,5.333333333,7.883404017,25.98153298,1.81532977,13.49376114,3.530605606,16.9669697,0.305754935,0.496,2.69301442,5.033348758,0.336830011,1.038324421,2.054804668,0.333333333,50.72478399,70.72383837,1
26061230,6.944222219,51.66666667,0.471404521,1.333333333,1.522569123,5.285185185,1.247219129,8.666666667,1.247219129,8.666666667,0.471404521,2.666666667,7.133644853,36.66666667,0.471404521,0.666666667,0.471404521,7.666666667,0,0,1.414213562,4,0.471404521,0.333333333,1.247219129,7.666666667,0.942809042,0.666666667,1.414213562,4,9.677235688,15.98395767,4.323709556,7.667724868,6.222756441,8.233833333,0.061862069,0.429866667,3.39125954,7.726363178,0.355948227,0.613227513,3.771236166,1.333333333,24.72701508,99.28428571,1
26135125,36.88721549,83,0.471404521,1.333333333,0.923392831,6.927777778,6.342099197,11.33333333,6.342099197,11.33333333,0.816496581,6,27.9801517,58.33333333,0.471404521,0.666666667,5.557777334,11.33333333,0,0,1.632993162,7,0,1,6.342099197,10.33333333,1.247219129,1.333333333,1.632993162,7,4.24824048,26.05125926,2.478638504,10.68148148,1.818921888,13.16528571,0.31456812,0.562133333,4.055602102,8.331604358,0.438079422,0.461111111,1.885618083,3.666666667,11.07240138,84.66166667,1
26152572,6.5,78.5,2.5,3.5,1.491071429,6.633928572,3,11,4,9,5,6,11,53,0,0,4.5,9.5,0,0,2,9,0.5,0.5,3,10,0.5,0.5,2,9,1.432857145,16.35285715,0.39047619,10.92380952,1.22009524,9.91609524,0.1488,0.5456,0,8.841846275,0.133928571,0.508928572,3.5,4.5,14.73726191,74.41940477,1
26192354,33,98,1.5,3.5,2.5,7.5,8,14,8,14,1.5,10.5,24.5,59.5,0,0,4,13,0,0,0,11,0.5,1.5,8,13,2,4,0,11,12.77393939,25.25939394,0.583030303,8.44969697,5.078269926,11.9163134,0.3968,0.6944,2.856373138,5.985473138,0.363636364,0.363636364,2.5,0.5,18.51677275,95.40677275,1
26203719,7.5,89.5,0.5,2.5,1.008333334,4.908333334,4,16,4,16,2,4,10,64,0,0,3,15,0,0,3.5,5.5,0.5,0.5,4.5,14.5,1,1,3.5,5.5,3.611,13.369,1.466666665,13.46666667,1.192846154,6.899846154,0.1984,0.7936,1.183148493,10.02499477,0.116666667,0.716666667,2.5,3.5,13.62,83.405,1
