Tweet,gunning_fog,count_unique_words,flesch_reading_ease,count_punctuations,coleman_liau_index,total_characters,count_special_characters,count_sentences,num_lowercase_words,num_uppercase_chars,linsear_write,ari,avg_words_length,num_uppercase_words,num_lowercase_chars,Class
RT @RepJimWard: After revenue estimates FY15 still need $40 million to get to flat broke. In FY16 we need another $550 million to get to fl,19.63076923,20,102.3526923,5,14.49692308,139,5,1,18,11,0.846153846,9.888076923,4.384615385,3,89,1
Congrats @jefflongwellict on winning the mayoral race.  I appreciated you stayed positive throughout the campaign.,24.33333333,14,58.2225,3,24.94133333,114,3,2,13,2,1.733333333,16.86,6.6,1,94,1
@JulieMM @kansasdotcom those were taken off two days ago and not via the wind last night.,11.4,16,79.5575,3,15.0575,89,3,1,15,3,0.875,12.475,4.625,0,68,1
RT @myregularface: GIF here's where Ferkland* got hurt (I know it's Ferland) http://t.co/TwqtT5TX77,8.276923077,13,76.50153846,12,26.70153846,99,12,1,12,12,0.230769231,15.04,6.692307692,3,60,1
When you've been awake since 3:30am...body starts to shut off at 9. Hope to wake up to a miracle #LetsGoFlames,12,18,83.32,7,10.62,110,7,4,18,5,0.9,5.62,4.55,0,75,1
this game just stinks! ,1.6,4,118.175,1,10.61,23,1,1,4,0,0,6.475,4.75,0,18,1
"RT @myregularface: GIF: Ferland took a beating in the first, actually http://t.co/XAaGbeaJMe",18.13333333,12,74.805,9,26.81333333,92,9,1,11,11,1.166666667,14.79,6.75,2,61,1
Hahaha Sophie (Jennifer Coolidge) is Brittany's mom on Glee!,25.82222222,9,47.3,4,20.11111111,60,4,1,4,6,1.777777778,14.47,5.777777778,0,42,1
@reynagienica Aw. Best part au to! Na-memorize jud niya ila first interaction. &lt;3,14.04102564,13,65.77512821,7,15.36307692,84,7,3,11,3,1.461538462,9.721282051,5.538461538,0,61,1
"@evinalupango @reynagienica Lagi! In fairness, gwapo kaayo cya samot na tungod sa facial hair.",17.08571429,14,24.48714286,5,19.45142857,94,5,2,12,2,1.285714286,16.85785714,5.785714286,0,74,1
"@reynagienica Asa? Daghan man nindot nga lines. Hehe. And nice ang movie overall, I thought wai ayo.",11.11176471,17,83.08595588,6,11.82352941,100,6,4,12,5,0.882352941,7.723921569,4.941176471,1,73,1
RT @expressupdates: Philippines utility company pleads: Fridges off for Pacquiao fight http://t.co/x1nIzGjcLx via @YahooNews,22.74285714,14,29.46785714,9,34.16571429,124,9,1,11,10,1.5,20.942,7.928571429,1,91,1
@kay_keisa I wonder if It's How she name??,6.6,8,118.175,5,7.67,42,5,2,6,3,0.375,7.2975,4.375,1,27,1
Looking all serious ready for study http://t.co/EjAUCYnXGN,25.65714286,7,78.87285714,5,28.69142857,58,5,1,8,9,1.285714286,14.12875,7.428571429,0,38,1
well http://t.co/hlvmyI6IVr,20.8,2,77.905,5,48.78,27,5,1,4,3,0,20.14,13,0,17,1
@machinesports @kevinbrolan need a bowtie guy?,22.4,6,31.545,3,24.34666667,46,3,1,6,0,2,17.68,6.833333333,0,38,1
@kevinbrolan is this the type of high-brow content we can expect from post-mavs season kevin?,11.33333333,15,78.81,4,18.68266667,93,4,1,17,0,0.6,15.272,5.266666667,0,75,1
Morning world..,0.4,2,121.22,2,-1.3,15,2,2,1,1,0,10.185,7,0,11,1
"RT @LifeQuotesDen: You teach people how to treat you by what you allow, what you stop and what you reinforce. -Tony Gaskins",23.34545455,17,49.91409091,5,15.72909091,123,5,1,17,8,1.181818182,9.975,4.636363636,1,89,1
RT @Bible_Time: Let go of the disappointments and setbacks in your life and hang on to the promises of God for your future.,19.63478261,19,76.82043478,4,14.35826087,123,4,1,19,6,1.130434783,15.05347826,4.391304348,1,91,1
@eschaton @jhamby or at least R80 insulation for any remodel permit.,15.30909091,11,80.30636364,3,17.85818182,68,3,1,10,1,1.090909091,12.75818182,5.272727273,1,52,1
This ad showed up on my facebook feed. http://t.co/pdQarkkqLP,6.244444444,9,80.0675,6,17.47555556,61,6,2,10,4,0.333333333,7.554666667,5.888888889,0,43,1
AronRa: Flintstones Archaeology - YouTube http://t.co/bFIIHYwgGq // Ever wonder about the origin of Unicorns and dragons? Here's the answer!,19.3754386,18,75.73298246,12,22.85263158,140,12,3,13,15,1,16.3045,6.421052632,0,95,1
We Are Witnessing A Fundamental Change In The Oil Sector http://t.co/IBXOFz6Ho3 // Wherein geology guides the invisible hand.,19.15555556,18,108.4,8,21.74444444,125,8,2,8,17,1.055555556,13.81105263,6,1,81,1
The coffee machine at school glitched and literally just payed me to have a cup of coffee. I think my life just peaked. #happytears,16.46666667,23,88.905,3,13.82833333,131,3,2,22,2,1,7.49375,4.5,1,103,1
@bellalahlah Yeah I have about 5 of those due in a few weeks... in Spanish. Trade?,8.78,15,113.6995,6,5.085,82,6,5,11,4,0.75,3.609166667,4.1875,1,56,1
Scottish is easily the most difficult accent to understand. Befriended a Scottish couple in Bara and I thought they were speaking German.,15.30909091,21,80.30636364,2,18.12545455,137,2,2,16,6,1.045454545,12.75818182,5.272727273,1,108,1
When people think about avocados I also want them to think about me. This will be my legacy.,14.71111111,16,80.2,2,10.96444444,92,2,2,15,3,0.888888889,6.358333333,4.166666667,1,70,1
RT @muniba_mazari: @maureenck #stacey #best #sisters #ever! #lovethem! ,21.6,8,23,11,28.985,71,11,2,7,2,1.5,23.7825,7.875,1,50,1
RT @trxpful: Current mood http://t.co/QfPk7Yw4tn,2,5,117.16,7,34.728,48,7,1,5,6,0,16.965,8.8,1,29,1
"RT @muniba_mazari: #Repost @maureenck with repostapp.With Birthday boy, ahsanausaf, we had a surprise brunch for https://t.co/ITdzRxe",20.7,16,55.9525,13,29.3775,133,13,2,15,8,1.375,15.84833333,7.375,1,97,1
Solid week of meetings in #SiliconValley for getklear - decompressing while contemplating world https://t.co/cTYcguUVQ8,22.74285714,14,47.59642857,7,32.06571429,119,7,1,13,8,1.214285714,19.372,7.571428571,0,90,1
#getKlear @getKlear This is so true -- #Millenials don't like #Banks https://t.co/oio5gdn7vb,18.13333333,12,81.855,12,26.81333333,92,12,1,10,5,1.083333333,14.79,6.75,0,62,1
The choice is KLEAR with Klear Technologies. getklear - FinTech StartUp currently raising Series A https://t.co/F0IQKykOcI,20.7,16,92.965,7,25.335,122,7,2,9,20,1.25,14.37333333,6.6875,2,79,1
Now supporting #ApplePay is the #Discover Network #Payments #getKlear https://t.co/4dPMHlGgtr,24,10,69.785,9,35.924,93,9,1,6,11,1.7,20.71272727,8.4,0,63,1
@BestBuy is now Accepting #ApplePay #NFC #GetKlear #Payments  https://t.co/lwHXNMzCvG,25.82222222,9,84.9,10,36.44444444,85,10,1,5,17,1.444444444,20.634,8.444444444,1,49,1
